Tony,CM
1,256
2,253
3,250
4,245
5,241
6,238
7,233
8,230
9,226
10,223
11,221
12,219
13,216
14,213
15,209
16,206
17,203
18,200
19,197
20,194
21,191
22,188
23,185
24,182
25,179
26,176
27,173
28,170
29,167
30,164
31,161
32,158
33,155
34,152
35,149
36,146
37,143
38,140
39,137
40,134
41,131
42,128
43,125
44,122
45,119
46,116
47,113
48,110
49,107
50,104
51,101
52,98
53,95
54,92
55,89
56,86
57,83
58,80
59,77
60,74
61,71
62,68
63,65
64,62
65,59
66,56
67,53
68,50
69,47
70,44
71,41
72,38
73,35
74,32
75,29
76,26
77,23
78,20
